Count,Word,Max. Freq.,Min. Freq.,This Word,Total,Key Term Score,Definition,Lexicon Entries
,εἰ,2.173,0,"87,1","53526,42","0,0236",if,"LSJ, Middle Liddell, Slater, Autenrieth"
,εἶπος,346,0,"86,5","53612,92","0,0159",[unavailable],LSJ
,οὐκοῦν,777,0,"86,33","53699,25","0,1086","therefore, then, accordingly",Middle Liddell
,οὔκουν,777,0,"86,33","53785,59","0,1086","certainly not, at any rate . . not","LSJ, Middle Liddell"
,οὐκοῦν,777,0,"86,33","53871,92","0,1086",;,LSJ
,εὖ,86,86,86,"53957,92","0,0046",well,"LSJ, Middle Liddell, Slater, Autenrieth"
,ἄνθρωπος,233,47,"85,17","54043,09","0,0058","man,","LSJ, Middle Liddell, Slater, Autenrieth"
,ἐναντίος,159,59,84,"54127,09","0,0102",opposite,"LSJ, Middle Liddell, Slater, Autenrieth"
,καλέω,374,77,"83,98","54211,07","0,009","call, summon","LSJ, Middle Liddell, Slater, Autenrieth"
150,πείθω,133,74,"83,38","54294,45","0,0059",persuade,"LSJ, Middle Liddell, Slater, Autenrieth"
,φύσις,544,43,"83,02","54377,46","0,0324","origin,","LSJ, Middle Liddell, Slater, Autenrieth"
,ἀδικέω,140,64,83,"54460,46","0,0139",to be,"LSJ, Middle Liddell"
,φύω,617,17,"79,13","54539,6","0,0244","bring forth, produce, put forth,","LSJ, Middle Liddell, Slater, Autenrieth"
,νῦν,316,0,79,"54618,6","0,0103","now, even now,","LSJ, Middle Liddell, Slater, Autenrieth"
,νῦν,316,0,79,"54697,6","0,0103","now,","LSJ, Middle Liddell"
,μόνος,124,70,"78,83","54776,43","0,0021","alone, solitary","LSJ, Middle Liddell, Slater"
,μέλλω,112,66,"77,5","54853,93","0,0064",to be destined,"LSJ, Middle Liddell, Slater, Autenrieth"
,ψυχή,658,0,"77,4","54931,33","0,0396","life,","LSJ, Middle Liddell, Autenrieth"
,ἡγέομαι,121,70,77,"55008,33","0,0063","go before, lead the way","LSJ, Middle Liddell, Autenrieth"
160,διέρχομαι,77,77,77,"55085,33","0,0126","go through, pass through,","LSJ, Middle Liddell, Slater, Autenrieth"
,ὁμολογέω,87,74,"76,83","55162,16","0,0111",to be,"LSJ, Middle Liddell"
,κάτος,816,0,"76,8","55238,96","0,0068",following,LSJ
,ἀπό,176,71,"75,2","55314,16","0,0025","ápa,","LSJ, Middle Liddell, Slater, Autenrieth"
,ὥστε,75,75,75,"55389,16","0,002","as being, inasmuch as,","LSJ, Middle Liddell, Slater, Autenrieth"
,ἀλήθεια,75,75,75,"55464,16","0,0111",truth,"LSJ, Middle Liddell"
,παντάπασι,74,74,74,"55538,16","0,011","all in all, altogether, wholly","LSJ, Middle Liddell"
,θεός,549,50,"73,9","55612,07","0,0146","God, the Deity","LSJ, Middle Liddell, Slater, Autenrieth"
,δύναμαι,104,66,"73,83","55685,9","0,0033","to be able, strong enough","LSJ, Middle Liddell, Slater, Autenrieth"
,πολέω,343,0,"73,67","55759,57","0,0191","go about, range ouer, haunt,","LSJ, Middle Liddell"
170,οὐ,23.706,0,"73,17","55832,73","0,1157",assuredly not,"LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","55905,9","0,1157",not however,"LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","55979,07","0,1157",for I don't suppose,"LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","56052,23","0,1157",never yet ai any time,"LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","56125,4","0,1157","no truly, nay verily","LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","56198,57","0,1157","certainly not, in sooth not","LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","56271,73","0,1157",for not,"LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","56344,9","0,1157","nevertheless, notwithstanding, yet, still","LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","56418,07","0,1157",for in no manner,"LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","56491,23","0,1157",on the contrary . . not,LSJ
180,οὐ,23.706,0,"73,17","56564,4","0,1157",[unavailable],"LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","56637,57","0,1157",indeed,"LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","56710,73","0,1157",fact,"LSJ, Middle Liddell, Slater"
,οὐ,23.706,0,"73,17","56783,9","0,1157","surely not, verily not",LSJ
,οὐ,23.706,0,"73,17","56857,07","0,1157",no truly,"LSJ, Middle Liddell, Autenrieth"
,οὐ,23.706,0,"73,17","56930,23","0,1157",for surely not,"LSJ, Middle Liddell"
,οὐ,23.706,0,"73,17","57003,4","0,1157",since,LSJ
,οὐ,23.706,0,"73,17","57076,57","0,1157","no,—certainly not","LSJ, Middle Liddell"
,λαμβάνω,110,64,"72,17","57148,73","0,0022",a,"LSJ, Middle Liddell, Slater, Autenrieth"
,ἐπεί,198,62,"72,16","57220,9","0,0046","after that, since, when,","LSJ, Middle Liddell, Slater, Autenrieth"
190,κατά,761,0,"70,97","57291,86","0,0067",downwards.,"LSJ, Middle Liddell, Slater, Autenrieth"
,κατά,761,0,"70,97","57362,83","0,0067",[unavailable],LSJ
,δύναμις,70,70,70,"57432,83","0,0048","power, might","LSJ, Middle Liddell, Slater, Autenrieth"
,ἐπιστήμη,102,66,"69,75","57502,58","0,0287",acquaintance with,"LSJ, Middle Liddell"
,ψύχω,623,1,"69,4","57571,98","0,0456",Phdr..,"LSJ, Middle Liddell, Autenrieth"
,λογάω,450,0,"69,17","57641,15","0,0135",to be fond of talking,LSJ
,γυνή,144,64,69,"57710,15","0,0063","woman,","LSJ, Middle Liddell, Autenrieth"
,ἕνεκα,69,69,69,"57779,15","0,005","on account of,","LSJ, Middle Liddell, Slater, Autenrieth"
,ἀδικία,97,59,"68,5","57847,65","0,0239","wrongdoing, injustice","LSJ, Middle Liddell"
,μαλλός,269,1,68,"57915,65","0,0069",flock of wool,"LSJ, Middle Liddell"
200,τρέφω,191,49,"67,17","57982,81","0,0126",thicken,"LSJ, Middle Liddell, Slater, Autenrieth"
,μᾶλλον,268,0,67,"58049,81","0,0069",[unavailable],"LSJ, Middle Liddell"
,ἀρχή,192,52,66,"58115,81","0,0074","beginning, origin,","LSJ, Middle Liddell, Autenrieth"
,οἰμάω,575,0,"65,83","58181,65","0,0535",swoop,"LSJ, Middle Liddell"
,αὖ,573,0,"63,67","58245,31","0,0657","again, anew, afresh, once more,","LSJ, Middle Liddell, Slater, Autenrieth"
,αὗ,573,0,"63,67","58308,98","0,0657","bow wow,",LSJ
,αὖ,573,0,"63,67","58372,65","0,0657",bow wow,Middle Liddell
,ὀρθόω,254,0,"63,5","58436,15","0,0229","set straight,","LSJ, Middle Liddell, Slater, Autenrieth"
,ἵημι,640,1,"62,67","58498,81","0,0133",Ja-c-io,"LSJ, Middle Liddell, Slater, Autenrieth"
,ἀναγκάζω,88,54,"62,5","58561,31","0,0066","force, compel,","LSJ, Middle Liddell"
210,οἴμη,561,0,"62,33","58623,65","0,0616","way of song, song, lay,","LSJ, Middle Liddell, Autenrieth"
,φέρω,68,60,62,"58685,65","0,0018","fero,","LSJ, Middle Liddell, Slater, Autenrieth"
,δῆλος,218,11,"61,7","58747,35","0,0228","visible, conspicuous",Middle Liddell
,πῶς,984,0,"61,5","58808,85","0,0441",how? in what way,"Middle Liddell, Slater"
,πῶς,984,0,"61,5","58870,35","0,0441",how?,"LSJ, Middle Liddell, Autenrieth"
,πως,984,0,"61,5","58931,85","0,0441","in any way, at all, by any means","Middle Liddell, Slater"
,πως,984,0,"61,5","58993,35","0,0441","in any way, at all, by any means",LSJ
,πότερος,69,57,60,"59053,35","0,0084",whether of the two?,"LSJ, Middle Liddell, Autenrieth"
,ἅπας,60,60,60,"59113,35","0,0016","sṃ-,","LSJ, Middle Liddell, Slater, Autenrieth"
,αὐτοῦ,240,0,60,"59173,35","0,0075",just there,"LSJ, Middle Liddell, Slater, Autenrieth"
220,ἱκανός,179,21,58,"59231,35","0,0195","sufficing, becoming, befitting","LSJ, Middle Liddell"
,καλός,1.043,0,"57,83","59289,18","0,0162",beautiful,LSJ
,καλός,1.043,0,"57,83","59347,01","0,0162","beautiful, beauteous, fair","Middle Liddell, Slater, Autenrieth"
,ἔργον,137,31,"57,5","59404,51","0,0047",weorc,"LSJ, Middle Liddell, Slater, Autenrieth"
,δοξάζω,331,26,"57,42","59461,93","0,016","think, imagine,","LSJ, Middle Liddell"
,ποῦ,516,0,"57,33","59519,26","0,034",where?,"LSJ, Middle Liddell, Autenrieth"
,πού,516,0,"57,33","59576,6","0,034","somewhere, anywhere; methinks, doubtless, perhaps.",Autenrieth
,πού,516,0,"57,33","59633,93","0,034","anywhere, somewhere",Middle Liddell
,γένος,97,43,"56,5","59690,43","0,0059","race, stock, kin","LSJ, Middle Liddell, Slater, Autenrieth"
,χαλεπός,65,53,56,"59746,43","0,0055",difficult,"LSJ, Middle Liddell, Slater, Autenrieth"
230,μάθημα,55,55,55,"59801,43","0,0163","that which is learnt, lesson","LSJ, Middle Liddell"
,οἰάω,297,0,"54,87","59856,3","0,0493",[unavailable],LSJ
,ἄρχων,286,0,"54,67","59910,96","0,0305","ruler, commander,","LSJ, Middle Liddell"
,ταὐτός,98,40,"54,5","59965,46","0,0112",identical,LSJ
,τυγχάνω,89,46,"54,08","60019,55","0,003",happen to be at,"LSJ, Middle Liddell, Slater, Autenrieth"
,ἥσσων,58,52,"53,5","60073,05","0,0059",inferior,"LSJ, Middle Liddell, Autenrieth"
,εἶδος,119,31,53,"60126,05","0,0191","that which is seen: form, shape","LSJ, Middle Liddell, Slater, Autenrieth"
,φιλόσοφος,86,42,53,"60179,05","0,0134",lover of wisdom,"LSJ, Middle Liddell"
,συμφέρω,53,53,53,"60232,05","0,0069","bring together, gather, collect","LSJ, Middle Liddell, Autenrieth"
,πάντῃ,698,10,53,"60285,05","0,0178","every way, on every side","LSJ, Middle Liddell, Autenrieth"
240,εἴπερ,52,52,52,"60337,05","0,0084","if really, if indeed","LSJ, Middle Liddell, Slater, Autenrieth"
,μιμέομαι,69,48,52,"60389,05","0,0112","imitate, represent, portray","LSJ, Middle Liddell, Slater"
,ζητέω,65,48,"51,83","60440,88","0,0062","seek, seek for","LSJ, Middle Liddell, Autenrieth"
,οὐδός,1.282,0,"51,7","60492,58","0,0133",way,"LSJ, Middle Liddell, Autenrieth"
,οὐδός,1.282,0,"51,7","60544,28","0,0133",threshold,"LSJ, Middle Liddell, Autenrieth"
,οὐδέ,1.280,0,"51,2","60595,48","0,0133",and) in no wise,LSJ
,οὐδέ,1.280,0,"51,2","60646,68","0,0133","and not yet, not as yet","LSJ, Middle Liddell, Slater, Autenrieth"
,οὐδέ,1.280,0,"51,2","60697,88","0,0133",but not,LSJ
,διαφέρω,51,51,51,"60748,88","0,0047",carry over,"LSJ, Middle Liddell, Slater"
,βέλτιστος,51,51,51,"60799,88","0,0092","best, most excellent","LSJ, Middle Liddell"
250,ἐρῶ,316,38,"50,76","60850,64","0,0132","verbum,","LSJ, Middle Liddell"
,ἐπαινέω,75,46,"50,58","60901,23","0,0044","approve, applaud, commend,","LSJ, Middle Liddell, Slater, Autenrieth"
,προσήκω,55,49,"50,5","60951,73","0,0057","to have come, be at hand, be present","LSJ, Middle Liddell"
,ψυχάζω,415,0,"50,4","61002,13","0,0312","refresh oneself in the shade,",LSJ
,δέομαι,938,0,"49,87","61051,99","0,0199",lack,Slater
,ἀλάομαι,206,0,"49,83","61101,83","0,0243","wander, roam","LSJ, Middle Liddell, Slater, Autenrieth"
,εὑρίσκω,57,47,"49,5","61151,33","0,003",find,"LSJ, Middle Liddell, Slater, Autenrieth"
,εἶδον,245,16,"49,5","61200,82","0,0073",to see,Middle Liddell
,ἀδύνατος,71,45,49,"61249,82","0,0125",unable,"LSJ, Middle Liddell, Slater"
,ἐπιχειρέω,62,44,"48,5","61298,32","0,0091","put one's hand to,","LSJ, Middle Liddell, Autenrieth"
260,Δῆλος,197,0,"48,2","61346,52","0,0249","Delos,","LSJ, Middle Liddell, Autenrieth"
,δυνατός,193,15,"48,17","61394,69","0,0171","strong, mighty","LSJ, Middle Liddell, Slater"
,ἐγγίγνομαι,48,48,48,"61442,69","0,0109",to be born in,"LSJ, Middle Liddell, Autenrieth"
,πατήρ,57,45,48,"61490,69","0,003",pitṛ[snull ]u,"LSJ, Middle Liddell, Slater, Autenrieth"
,χρῆμα,49,47,"47,5","61538,19","0,0035","need,","LSJ, Middle Liddell, Slater, Autenrieth"
,αἴρω,5.249,0,"47,11","61585,3","0,1144","to take up, raise, lift up","LSJ, Middle Liddell, Autenrieth"
,ἄγω,355,24,47,"61632,3","0,0051","lead, carry, fetch, bring","LSJ, Middle Liddell, Slater, Autenrieth"
,ἀποκρίνω,47,47,47,"61679,3","0,0075","set apart,","LSJ, Middle Liddell, Autenrieth"
,ὄντα,188,0,47,"61726,3","0,0081","(sum), the things which actually exist, the present,","LSJ, Middle Liddell"
